"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"9767770627506176","","","","","2010-12-01 00:36:32 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","?@instantshift: Verizon sucks at Photoshop: confuses the Droid X for an iPhone http://ow.ly/1aeJ0b?"
"9337779066507264","","","","","2010-11-29 20:07:54 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Must see: Check out the apple iPod ad at the top of http://espn.go.com - amazing HTML5 + jQuery work (RT @wesbos)"
"9287817372897281","","","","","2010-11-29 16:49:22 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","15 Reasons You (and Your Clients) Need a Mobile Strategy / http://ht.ly/3gNyV"
"9076642827730944","","","","","2010-11-29 02:50:14 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","52 Really High Quality Modern Free Fonts / http://is.gd/hW2m2"
"9076608879042560","","","","","2010-11-29 02:50:06 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","13 Important Tips In Logo Development / http://bit.ly/i8vrSV"
"9059217797292034","","","","","2010-11-29 01:41:00 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","20 Gorgeous Free Fonts for Your Headlines / http://is.gd/hVWVe"
"8983770216538112","","","","","2010-11-28 20:41:12 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","Coding a Rotating Image Slideshow w/ CSS3 and jQuery http://bit.ly/i8JD3c"
"8659621111664640","","","","","2010-11-27 23:13:09 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","15 Useful Color Mixers for Effective Designing / http://is.gd/hSQLf"
"8557877660753920","","","","","2010-11-27 16:28:51 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HTML5 Techniques ? Ultimate Collection of Tutorials - http://ow.ly/3fAHc"
"8534224734785536","","","","","2010-11-27 14:54:52 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","80+ Fresh High-Quality Free WordPress Themes / http://bit.ly/dImIBo"
"8202200857710592","","","","","2010-11-26 16:55:31 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Web type news: iPhone and iPad now support TrueType font embedding. / http://bit.ly/gDhGUt"
"7992321635254272","","","","","2010-11-26 03:01:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","35 Cool Billboard Ads from Around the World / http://is.gd/hNw2T"
"7982771452510208","","","","","2010-11-26 02:23:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Freelancing Tools: Key Ideas to Better Time Management / http://dld.bz/8cMd"
"7817626982027264","","","","","2010-11-25 15:27:22 +0000","<a href=""http://getpocket.com"" rel=""nofollow"">Pocket.</a>","Interface Notepad! http://bit.ly/gmji9l"
"7678359827914752","","","","","2010-11-25 06:13:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@mlane: 50 Mind Shattering Design Agency Websites for Inspiration http://j.mp/gLCZRo?"
"7678299186663424","","","","","2010-11-25 06:13:43 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HTML5 Techniques - Ultimate Collection of Tutorials: http://t.co/JpmsHvR","http://www.tutoriallounge.com/2010/11/html5-techniques-ultimate-collection-of-tutorials/"
"7454829395836928","","","","","2010-11-24 15:25:44 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","35 Creative and Good Looking Examples of Sliders In Web Design / http://goo.gl/fb/73vf6"
"7454645664350209","","","","","2010-11-24 15:25:00 +0000","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Ways to Market Your Portfolio / http://j.mp/fNYgrj"
"7223681180762112","","","","","2010-11-24 00:07:14 +0000","<a href=""http://twitter.com"" rel=""nofollow"">Tweetie for Mac</a>","70 The Best And Useful Free PSD Files A Designer Must Download http://dld.bz/7BAd"
"7189026301808640","","","","","2010-11-23 21:49:32 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Guide to CSS3 Borders & Backgrounds - http://ow.ly/3dkgt"
"7188886786674689","","","","","2010-11-23 21:48:58 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","?@keliason: The #designers Daily is out! http://bit.ly/i3ZVW5 ? Top stories today by @manikrathee""..."
"7139894941978624","","","","","2010-11-23 18:34:18 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tips and Trends on Creating Depth in Web Design / http://tinyurl.com/33vgm8g"
"7139514577330176","","","","","2010-11-23 18:32:47 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","90 Awesome iOS Apps for Freelancers : http://enva.to/e4Ke08"
"7138481742548992","","","","","2010-11-23 18:28:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","25 Creative Website Footers / http://is.gd/hExGu"
"7095665029029888","","","","","2010-11-23 15:38:33 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","10 Awesome #Free Serif #Fonts / http://is.gd/hCYXG"
"7095246391349248","","","","","2010-11-23 15:36:53 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","6 must-have iPhone and iPad apps for WordPress users / http://j.mp/ejw31H"
"7095171158114304","","","","","2010-11-23 15:36:35 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mobile Website Testing Tools To Check Mobile Friendliness Of Your Website / http://j.mp/h3QlbK"
"7095095601926144","","","","","2010-11-23 15:36:17 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Urban & City #Photography: 70 Dramatic Examples / http://enva.to/ghHhqJ"
"7094770862129152","","","","","2010-11-23 15:34:59 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","45 of the best #Free High Quality #PSD Files from Deviantart / http://is.gd/hE3if"
"7094604293738498","","","","","2010-11-23 15:34:20 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Display social icons in a beautiful way using #CSS3 - http://ow.ly/3dkfF"
"7094506641956864","","","","","2010-11-23 15:33:56 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Useful CSS3 Tips, Techniques and Tutorials from Web Industries? Experts / http://j.mp/goHfER"
"7094440799768576","","","","","2010-11-23 15:33:41 +0000","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Client presentation tips for #designers - http://bit.ly/gZxQiO"
